Username, FollowAge, IsFollower, BatName, BatGender, BatColor
harcashbreak,53259,1,Drake,Male,Black
Enigmatax,46200,1,Sonar,Male,Black
atsukiyou,75715,1,Violet,Female,Brown
deadlykiwio0,61998,1,Sabath,Male,Red
Naemesis,3789,1,Archangel,Male,Black
girlygirl731,20466,1,Darth,Male,Black
erlendstendal,12969,1,Iris,Female,Brown
ha8r_,12791,1,Angel,Male,Black
lividjoker420,57599,1,Nugget,Female,Black
InDaBowl,34698,1,Sade,Female,Brown
Bigunsbigmoney,33668,1,Scarlett,Female,Black
Doge1232311,32344,1,Raine,Female,Black
MasterreinGames,75362,1,Skye,Female,Brown
crmix,70543,1,Giggles,Female,Red
spectrumyt10,54781,1,Dexter,Male,Black
xaviordanger1738,71529,1,Drake,Male,Black
Majestic_lace,61569,1,Comet,Male,Brown
the_nerdster,75264,1,Shine,Female,Black
Eggceptional,75244,1,Dexter,Male,Black
itz_wofq,55126,1,Skylar,Female,Brown
stalin_pepe,68860,1,Nightmare,Male,Black
BunnyPlayss,62151,1,Iris,Female,Black
xAurionZz,53574,1,Trixy,Female,Brown
bosspro1,58903,1,Rhyme,Female,Red
FearEmpty,71960,1,Dawnstar,Female,Black
midnight_phantom1,69433,1,Dawnstar,Female,Black
chromeking23,53888,1,Booboo,Male,Brown
hybridofficial,51473,1,Ivy,Female,Black
desiigner_1panda,51465,1,Shade,Female,Black
towerofpimps0603,45860,1,Trixy,Female,Brown
dRAGoNwinchester,51526,1,Spuds,Male,Black
cooljay118,49272,1,Mothra,Male,Black
LukesterGaming,85619,1,Moonlight,Female,Brown
TheLilocean_B,58263,1,Spectre,Male,Red
DarkChika,58239,1,Star,Female,Black
BloodDragon262626,58211,1,Flaps,Male,Black
SlothHipster,7826,1,Lucifer,Male,Brown
realkipisbae,66422,1,Cole,Male,Black
GamerGirlIcy,57013,1,Basil,Male,Black
Locoman101,49318,1,Morticia,Female,Brown
Rick_C_C_100,61327,1,Dawnstar,Female,Black
brickmountainfire,61310,1,Orion,Male,Black
LilGamerHelle,60179,1,Flaps,Male,Brown
jeremeister06,60711,1,Nugget,Female,Red
Lukerrino200,44022,1,Fuzz,Male,Black
wcarterh,43527,1,Star,Female,Black
Flo1489,11207,1,Spuds,Male,Brown
Clawsom,54758,1,Violet,Female,Black
IAmTonyAMA,77423,1,Lucifer,Male,Black
captain_lxgan,62596,1,Nugget,Female,Brown
lolcatface4562,60436,1,Moon,Male,Black
ilovry,48905,1,Rhyme,Female,Black
Urodriguez3,59668,1,Dexter,Male,Brown
shiftymurderess,56883,1,Baxter,Male,Black
wittyguycific,84103,1,Morticia,Female,Red
Firefly405,62152,1,Rhyme,Female,Black
MelodyofWolf,65560,1,Lucifer,Male,Brown
Jibbadizer,51316,1,Azar,Male,Black
PhatMale,47571,1,Azurys,Female,Black
xSCRAPx,63599,1,Dot,Female,Brown
vanheestbeest,40271,1,Aura,Female,Black
RandomMarieChick,68471,1,Draculon,Male,Black
aileeplays,58563,1,Blues,Male,Brown
mrkingthink1,54737,1,Char,Male,Red
foxzoolm,51121,1,Blues,Male,Black
rezgod666jr,72355,1,Aura,Female,Black
cincy_moto,71396,1,Drake,Male,Brown
zigersquad,64007,1,Fuzz,Male,Black
jayfeather_12_7,84225,1,Echo,Female,Black
themememic,11055,1,Fuzz,Male,Brown
the_vytcka,81916,1,Sonar,Male,Black
SkippyLT,81913,1,Grey,Male,Black
lunx_tremor,34274,1,Mothra,Male,Brown
killer69691010,34188,1,Equina,Female,Red
Manicminer51,30252,1,Haze,Female,Black
mrderpy01,29388,1,Mothra,Male,Black
Lokbatch,24085,1,Blues,Male,Brown
cakepuppy89,66941,1,Violet,Female,Black
xXBryton,52316,1,Drake,Male,Black
mikeyhendry6,50979,1,Cerulean,Female,Brown
KatCallMe,53658,1,Abby,Female,Black
coreygamingcg,68144,1,Spectre,Male,Black
m0rrisson,48160,1,Haze,Female,Brown
Umbuku,18383,1,Scarlett,Female,Black
Kbigliar,603,1,Dimitri,Male,Red
paxgp,31947,1,Nyx,Male,Black
SunniNorr,31747,1,Ash,Male,Brown
I_Love_Hu_Jass,5615,1,Flutters,Female,Black
addsis1,86196,1,Spectre,Male,Black
AshiesCorner,5927,1,Screech,Male,Brown
totallynotavoidingaban,79928,1,Dimitri,Male,Black
Cirekon,79291,1,Dimitri,Male,Black
cutesnowboardgirl,9048,1,Shrike,Male,Brown
IvanaBCroftin,314,1,Screech,Male,Red
crowdctrltv,52922,1,Dimitri,Male,Black
ldikjfghdsfighsd,10055,1,Indigo,Female,Black
botdream4black2,5133,1,Equina,Female,Brown
levelupers,2024,1,Blade,Male,Black
Elias_Jen,75095,1,Wingnut,Male,Black
kermisfan1,19264,1,Draculon,Male,Brown
classicdgamer,17022,1,Ivy,Female,Black
Willie_Phisterbottom,16424,1,Twilight,Female,Black
Lungslife,16341,1,Darth,Male,Brown
AlphyTheGamer,81206,1,Sage,Female,Red
Mr_Waffle_man321,79668,1,Rhyme,Female,Black
rosie_cheeks,19096,1,Sage,Female,Black
kiah_linstrum,3870,1,Indigo,Female,Brown
deathkills3344,76447,1,Morning,Female,Black
t3chn0_blaziken,76248,1,Baxter,Male,Black
it_kiwi,74153,1,Sona,Female,Brown
koid,70304,1,Aura,Female,Black
EDancning,65998,1,Cole,Male,Black
Iawesomekid266,65881,1,Sage,Female,Brown
BuddyB2323,65806,1,Ruth,Female,Red
Jo_macia26,17564,1,Raine,Female,Black
Timk1999,75483,1,Nugget,Female,Black
Riannederijk,75365,1,Midnight,Male,Brown
zombiecallum,71743,1,Vladimir,Male,Black
gamergirl_17ko,4307,1,Mirage,Female,Black
Silthulhu,67048,1,Illumina,Female,Brown
spaztic_bananas97,64105,1,Skye,Female,Black
DiamondBlockDude,64092,1,Morticia,Female,Black
Chewittz,63996,1,Lucy,Female,Brown
craftbuilds,62543,1,Trixy,Female,Red
Zeta_The_Dragon,23728,1,Flutters,Female,Black
pencilface252,3901,1,Drake,Male,Black
patrickc178,81311,1,Raine,Female,Brown
Celestrine,82628,1,Aura,Female,Black
Vlogical123,69833,1,Illumina,Female,Black
Yachts4ever,3863,1,Scarlett,Female,Brown
swaggzilla123,3802,1,Twilight,Female,Black
QuirkyGeek17,75820,1,Ruth,Female,Black
JC747,6574,1,Ruth,Female,Brown
bassikovvv,2550,1,Vamp,Male,Red
Jamjardavies,83719,1,Spuds,Male,Black
BehSl81,73642,1,Lady,Female,Black
NiceGuyW0lfe,77996,1,Mittens,Female,Brown
way_better_than_you,59524,1,Aine,Female,Black
catboy60,74890,1,Brutus,Male,Black
Overlord9K,63671,1,Bandetta,Female,Brown
SGTSparkelzlol,66764,1,Nibbles,Female,Black
PascoalMusic,78631,1,Wingnut,Male,Black
graybeast00,42284,1,Guano,Male,Brown
xTrickShotProx,78480,1,Brutus,Male,Red
RENBE238,29309,1,Midnight,Male,Black
rok_246,80413,1,Skylar,Female,Black
Markcon5805,78942,1,Aura,Female,Brown
Butlins_CEO,77661,1,Wingnut,Male,Black
exrthxo,66649,1,Drake,Male,Black
han7800,58402,1,Ash,Male,Brown
chilimilivanili7,54374,1,Matrix,Male,Black
TeamAquaDoodz,34430,1,Sade,Female,Black
mrwilleking,32124,1,Moon,Male,Brown
Kmartinator,14170,1,Bruce,Male,Red
L1L4ndT4sty,807,1,Orion,Male,Black
NotedBinkie9727,778,1,Butch,Male,Black
Level1Nerd,771,1,Flutters,Female,Brown
B1g4ndT4sty,719,1,Vulkan,Male,Black
ad9836,662,1,Comet,Male,Black
Duchess118,649,1,Fuzz,Male,Brown
bikosalien,284,1,Basil,Male,Black
jaygoddard99,86161,1,Morning,Female,Black
theangrybiird,84650,1,Lady,Female,Brown
ii_itz_swag_ii,81881,1,Iris,Female,Red
wickedsnorlax,81575,1,Angel,Male,Black
DianiteOurLordAndSaviour,81330,1,Mothra,Male,Black
footylover09,81076,1,Dot,Female,Brown
KomaKrazyXD,80489,1,Haze,Female,Black
Trozas,78992,1,Booboo,Male,Black
SurroundedByTrees,22858,1,Rascal,Male,Brown
Lott__,3059,1,Mittens,Female,Black
MagicalPal,1193,1,Haze,Female,Black
kingfluffybeard,84248,1,Harmony,Female,Brown
thatonescenechick,84052,1,Siren,Female,Black
spiderprince7531,83932,1,Basil,Male,Red
lNukNorWay,83681,1,Vulkan,Male,Black
Buenxxo,83112,1,Scarlett,Female,Brown
kevbev67,82690,1,Dawnstar,Female,Black
H1ghFor3ver,82171,1,Tiberius,Male,Black
queenloxy,78941,1,Nyx,Male,Brown
chimeric13,8150,1,Screech,Male,Black
luizfelipekassino,23306,1,Skye,Female,Black
dogekewlked,745,1,Blues,Male,Brown
egyptian_slave,667,1,Fuzz,Male,Black
atticus_mjapan,549,1,Ruth,Female,Red
epiccookieeater1,434,1,Dimitri,Male,Black
popyface20,351,1,Sona,Female,Brown
kittydani,213,1,Brutus,Male,Black
katherine0987,39,1,Shrike,Male,Black
thechamp27ish,86289,1,Blade,Male,Brown
darkness3678739,86249,1,Trixy,Female,Black
zakando,86198,1,Lockjaw,Male,Black
zuismp,86197,1,Rascal,Male,Brown
klee972,86074,1,Mirage,Female,Red
chilli_bandit,85979,1,Sonar,Male,Black
yatoreturns,85843,1,Shrike,Male,Black
aragacraft123,85716,1,Nugget,Female,Brown
wyattmohawk,85579,1,Haze,Female,Black
den_iskold_bamse,85470,1,Nugget,Female,Black
hellioss89,85356,1,Shrike,Male,Brown
theonlineworld,85254,1,Raine,Female,Black
spanishbloodypvp,85240,1,Char,Male,Black
xTheAssassin78x,85087,1,Giggles,Female,Brown
hayati_07,85073,1,Shadow,Male,Black
3jlanlol,84959,1,Spectre,Male,Red
kn4ttteen,84869,1,Angel,Male,Black
hatelights,84854,1,Morning,Female,Brown
attackonalexis,84735,1,Vulkan,Male,Black
foxwolfboris,84530,1,Orion,Male,Black
patatas16,84444,1,Mirage,Female,Brown
justjerepvp,84368,1,Impaler,Male,Black
breno55bb,84320,1,Aura,Female,Black
keedyjennifer,84244,1,Flaps,Male,Brown
baszieboy,84124,1,Violet,Female,Red
KristofWolfe,84010,1,Scarlett,Female,Black
fanatics71,84009,1,Cookie,Female,Black
Dragon_KingTV,83948,1,Archangel,Male,Brown
xleafeh,83832,1,Shine,Female,Black
Nbhd298,83777,1,Abby,Female,Black
tyrone450,83727,1,Illumina,Female,Brown
Magicman10YT,83609,1,Morticia,Female,Black
salo6603,83586,1,Nightmare,Male,Black
davism2105,83098,1,Sage,Female,Brown
viper634gmail,82401,1,Nugget,Female,Red
NoFitIt,80585,1,Matrix,Male,Black
siiselikuningas11,10970,1,Iris,Female,Black
Hjerpen06,7926,1,Iris,Female,Brown
Bobi6767,1628,1,Mothra,Male,Black
Laytinik,83020,1,Rhyme,Female,Black
SkylerWild,79990,1,Iris,Female,Brown
catboots0101,78246,1,Char,Male,Black
SirCommunity,78056,1,Lucy,Female,Black
beastpunisher421,75772,1,Grey,Male,Brown
zombiesnightout13,75757,1,Scarlett,Female,Red
anconiogamer48,7528,1,Blues,Male,Black
BigAl607,71193,1,Harmony,Female,Black
FlufflesBeTheBest,35447,1,Violet,Female,Brown
Mineatnight123,1224,1,Ruth,Female,Black
headphonegraveyard,78117,1,Nugget,Female,Black
MomDivine,3502,1,Morticia,Female,Brown
bmanhero,75579,1,Flutters,Female,Black
spacecube26th,13615,1,Illumina,Female,Black
TarilltheMad,72979,1,Violet,Female,Brown
NumberlessElpeque,71186,1,Moon,Male,Black
Avenged_Soulgiver,63940,1,Darth,Male,Red
AmunGomperts,3892,1,Shrike,Male,Black
daddyslittlegirl666,64733,1,Nightmare,Male,Brown
toxickoala05,10771,1,Blues,Male,Black
clauskem,8123,1,Spuds,Male,Black
PorcoTunado,82399,1,Dot,Female,Brown
MOOKLE_BEST_VERSION,63661,1,Azurys,Female,Black
TheTrueWowo,58058,1,Star,Female,Black
xpert_the_wrst,57182,1,Sabath,Male,Brown
TwitchExcellency,4923,1,Nibbles,Female,Red
bandanyt,16634,1,Screech,Male,Black
gitarrlillan,15211,1,Dawnstar,Female,Black
minerdude1511,8326,1,Nightmare,Male,Brown
PixlationGaming,1950,1,Lady,Female,Black
wheelsssss,79367,1,Cerulean,Female,Black
Octostarx,81378,1,Ivy,Female,Brown
Specex200,83236,1,Moon,Male,Black
johnpaul79,77353,1,Flutters,Female,Black
fluttershy091,73650,1,Char,Male,Brown
black_burner_,72734,1,Wingnut,Male,Red
ichibadass,68704,1,Bandetta,Female,Black
DeniseGOLDENQUEENGODDESS,86188,1,Velvet,Female,Black
Roansas,78807,1,Ivy,Female,Brown
Flexina,74048,1,Rhyme,Female,Black
Jester1147,71199,1,Bandetta,Female,Black
Sephiroth,71178,1,Equina,Female,Brown
Brenneman17,71163,1,Echo,Female,Black
Intimae,71161,1,Sage,Female,Black
unkidrik,71114,1,Vulkan,Male,Brown
monard40,71113,1,Trixy,Female,Red
Dragoness_,70977,1,Shade,Female,Black
Lurthis,70628,1,Abby,Female,Black
littleranny123,80145,1,Comet,Male,Brown
emma_velthoven,76914,1,Raine,Female,Black
Quote_X,71162,1,Lady,Female,Black
Awesomegamer7689,67254,1,Iris,Female,Brown
Kinginferno24,66238,1,Violet,Female,Black
ice_burg_94,67749,1,Ash,Male,Black
Turbomini6,57273,1,Dot,Female,Brown
rhianaerawynn,72800,1,Guano,Male,Red
Chachava,72781,1,Vamp,Male,Black
insane8472,70309,1,Cole,Male,Black
Ishkya,56560,1,Sonar,Male,Brown
im2spooky5u,52905,1,Bruce,Male,Black
my_knee_grows_fast_XD,78321,1,Fuzz,Male,Black
EveIyn_McKnight,1538,1,Abby,Female,Brown
Zerg3rr,53390,1,Trixy,Female,Black
SwedenCatboy_Gaming,8284,1,Morticia,Female,Black
Nbros44,6803,1,Raine,Female,Brown
juju_thecoonkiller,4510,1,Rhyme,Female,Black
fuzzyray,77011,1,Velvet,Female,Red
Coleski123,62983,1,Screech,Male,Black
gassin_jewws,47006,1,Char,Male,Brown
GmaxLittle2004,45057,1,Drake,Male,Black
ianhos,31013,1,Shade,Female,Black
ZA_asinglefishYT,26957,1,Indigo,Female,Brown
lovetrovemew,26688,1,Dawnstar,Female,Black
lolmanzee1,25849,1,Nightmare,Male,Black
ijerice6,25827,1,Mittens,Female,Brown
the_rusemaster,84285,1,Butch,Male,Red
colegamerkid,79519,1,Nightmare,Male,Black
will_0202,78603,1,Flutters,Female,Black
Gavinovsky,76168,1,Angel,Female,Brown
GeekLeafGaming,11878,1,Wingnut,Male,Black
Kaytrim,81839,1,Blade,Male,Black
katlover,1961,1,Mirage,Female,Brown
zoroark720,66559,1,Brutus,Male,Black
concentration_camp_chris,4447,1,Twilight,Female,Black
Thecoolestpanda,1619,1,Guano,Male,Brown
my_dixi_rect76,5888,1,Nugget,Female,Red
emmalov18,79915,1,Morticia,Female,Black
Xmandier,33060,1,Sage,Female,Black
jackoffjac,31446,1,Midnight,Male,Brown
smellykneegrou,31099,1,Lady,Female,Black
FearlessPilot,30984,1,Shadow,Male,Black
MovingNova,16020,1,Morning,Female,Brown
nickem10,15956,1,Brutus,Male,Black
lj_loves_horses,15599,1,Dawnstar,Female,Black
rickyjay,4020,1,Blues,Male,Brown
Mooface0,82107,1,Velvet,Female,Red
tripgod3,71631,1,Mirage,Female,Black
erickelement,64600,1,Nibbles,Female,Black
lcewollow_come,47489,1,Star,Female,Brown
000n1cker,44662,1,Shadow,Male,Black
vmorts,32476,1,Scarlett,Female,Black
DeadPine,29067,1,Rhyme,Female,Brown
JulianRaley,26694,1,Nugget,Female,Black
fkn3ggersplays,73312,1,Blues,Male,Black
gamethecupdog,14195,1,Lucifer,Male,Brown
matthewlang_,12218,1,Char,Male,Red
cosmicwarriorgd,85513,1,Rascal,Male,Black
dpkdesign,72228,1,Angel,Male,Black
Dread_Muffin,71097,1,Angel,Male,Brown
enderedgeplayz,77264,1,Skye,Female,Black
lapeeka,77201,1,Harmony,Female,Black
tommy_and_tess_tickles,76213,1,Shadow,Male,Brown
GoKillYourselfYouFatKunt,74748,1,Abby,Female,Black
tyraxes_dragonborn,74172,1,Bruce,Male,Black
buddybear04,65362,1,Iris,Female,Brown
blm216,65299,1,Flutters,Female,Black
MarauderPirate,42528,1,Siren,Female,Red
sonny_prettyboi,40767,1,Iris,Female,Black
xIsabellxx,36703,1,Moon,Male,Brown
Fluentchaos,5472,1,Vulkan,Male,Black
behappy22,80642,1,Butch,Male,Black
MrStakvik,10614,1,Wingnut,Male,Brown
kari_mysac123,10598,1,Shrike,Male,Black
jennatools43,10598,1,Screech,Male,Black
fishy_puss,10549,1,Nightmare,Male,Brown
ridgureizgay,10349,1,Archangel,Male,Black
Epicgirl20,5962,1,Tiberius,Male,Red
killallbeanswhitepower,85757,1,Sade,Female,Black
Greycrescent,72873,1,Giggles,Female,Brown
Trayaurus_says_hi,79775,1,Harmony,Female,Black
TiTLEUP,31103,1,Azurys,Female,Black
Theskellyassassin,97,1,Equina,Female,Brown
nickcool9999,70278,1,Lady,Female,Black
marsbars8795_za,70185,1,Scarlett,Female,Black
Fars__Legacy,83095,1,Vamp,Male,Brown
Festivities,83058,1,Azurys,Female,Red
pninja12,83034,1,Archangel,Male,Black
grimmtera777,83028,1,Blues,Male,Black
WibbletheDuck,83012,1,Vamp,Male,Brown
Galexantiocletos,82996,1,Sona,Female,Black
ShastaHun,82989,1,Shrike,Male,Black
alisenpai,82972,1,Matrix,Male,Brown
xIWestie,82969,1,Lucifer,Male,Black
Molwiz,82901,1,Cerulean,Female,Black
Ryanestrasz,82695,1,Orion,Male,Brown
Siakon,82659,1,Angel,Male,Red
Trotter93,82467,1,Grey,Male,Black
silentmygameing123,81350,1,Grey,Male,Black
Sharkie_,81184,1,Sade,Female,Brown
Grim_Decisions,80766,1,Orion,Male,Black
CrossMyDNA,75221,1,Indigo,Female,Black
Sarainia_KR_Angelsong,75132,1,Giggles,Female,Brown
kaptainkamper,75099,1,Ruth,Female,Black
SwayJEDI,75092,1,Echo,Female,Black
Sleeper777,75051,1,Nugget,Female,Brown
Bastet369,75050,1,Rascal,Male,Red
Lianne669,75018,1,Drake,Male,Black
v999mom,75000,1,Morning,Female,Black
JakeO,74988,1,Fuzz,Male,Brown
Mark_Bodger,74944,1,Mirage,Female,Black
absolut_kali,74940,1,Trixy,Female,Black
Lady_Kittia,74930,1,Midnight,Male,Brown
KGTheNumbers,74831,1,Shine,Female,Black
HazelRah89,74802,1,Sonar,Male,Black
Shutupandminewithme,74667,1,Azar,Male,Brown
The_Sith_Empire,74134,1,Brutus,Male,Red
princess___lissy,73029,1,Vulkan,Male,Black
Ted_E,67502,1,Vamp,Male,Black
whiterose11,74859,1,Skylar,Female,Brown
somedestinyperson,63453,1,Archangel,Male,Black
Ababail,57544,1,Abby,Female,Black
Blackwolfster,52075,1,Shrike,Male,Brown
Pracer73,7615,1,Flaps,Male,Black
sharkana321,77663,1,Guano,Male,Black
Teacupika,77648,1,Vulkan,Male,Brown
Wookiee_93,77596,1,Moon,Male,Black
tex0r,77401,1,Rhyme,Female,Red
TheCazadorSniper,75938,1,Sona,Female,Black
w0lfking69,68131,1,Dimitri,Male,Brown
AapgScorpion,74716,1,Iris,Female,Black
DarkQueenO_O,74715,1,Char,Male,Black
honorary68,74667,1,Impaler,Male,Brown
dajuniorxdx,52737,1,Guano,Male,Black
bodada104,43123,1,Guano,Male,Black
mattarnold06,21006,1,Sage,Female,Brown
ghazle9,70296,1,Mirage,Female,Red
thomaskellogg15,60688,1,Matrix,Male,Black
superstarreader,15587,1,Shine,Female,Black
yaboiinickgur65,2943,1,Sage,Female,Brown
BUSCUR51,84661,1,Sade,Female,Black
junklife_,80337,1,Midnight,Male,Black
dashthegamer___,78956,1,Mittens,Female,Brown
rst_poptart,81956,1,Shine,Female,Black
camburrit2,81292,1,Angel,Female,Black
Lillypopcorn,78184,1,Skye,Female,Brown
TeamFyro,66390,1,Rascal,Male,Red
marleythebarbarian,66473,1,Vamp,Male,Black
chessy68,57031,1,Haze,Female,Black
ObscureNorwegianGamer,31324,1,Blade,Male,Brown
Superfraggle,67813,1,Cole,Male,Black
joshie__,24287,1,Sade,Female,Black
TheOptionalOath,11786,1,Shadow,Male,Brown
WorstoftheWorst,11778,1,Draculon,Male,Black
bqqcc,11704,1,Ash,Male,Black
lepustheevil,85636,1,Cookie,Female,Brown
skolaider,83425,1,Dot,Female,Red
jacklamont_,77528,1,Nightmare,Male,Black
UpgrowthDevelopment,78776,1,Iris,Female,Black
Kwifenator,17817,1,Lucifer,Male,Brown
IvanOffalich,75109,1,Sabath,Male,Black
awkwardxbby,64838,1,Nightmare,Male,Black
RetroPuppet,85018,1,Cookie,Female,Brown
rustynikkerz,8635,1,Iris,Female,Black
hampe0413,77762,1,Azurys,Female,Black
john_ray_pinger,72451,1,Darth,Male,Brown
urypides0721,50200,1,Dimitri,Male,Red
eye_eatass,18918,1,Grey,Male,Black
Natureboymanning55,76952,1,Matrix,Male,Black
Daanaas,22617,1,Bruce,Male,Brown
IvoryDragons,39529,1,Shrike,Male,Black
Ellisair,78078,1,Char,Male,Black
KLovesHugz,63920,1,Twilight,Female,Brown
BaconlegsAndBluStar,5594,1,Dot,Female,Black
BlushingCrafter,15080,1,Ash,Male,Black
jacoffjac,72650,1,Ripmaw,Male,Brown
killallnygerians15,81365,1,Archangel,Male,Red
grimli,25575,1,Iris,Female,Black
BraindeadSurki,8118,1,Iris,Female,Black
xxautisticwolfxx,5451,1,Bruce,Male,Brown
themanuel111,534,1,Comet,Male,Black
lepus_james_tula,85429,1,Screech,Male,Black
suuuuch,84443,1,Sade,Female,Brown
queenfairylivingdeadgurrl,83435,1,Dot,Female,Black
BugMacgregor,78643,1,Shine,Female,Black
SilverServerT,36530,1,Darth,Male,Brown
jayson69699,36495,1,Lady,Female,Black
GizmoTheHerow,32133,1,Bruce,Male,Red
D3athb0b,32110,1,Shadow,Male,Black
Lt1489,32103,1,Dot,Female,Brown
sagathes134,32068,1,Lucifer,Male,Black
gruntfodder,32068,1,Twilight,Female,Black
Narinja1,32067,1,Giggles,Female,Brown
