Username, FollowAge, IsFollower, BatName, BatGender, BatColor
mhansen5,20316,0,Sonar,Male,Brown
sireotnn,24479,0,Shrike,Male,Red
atoruiz01,1721,0,Mothra,Male,Black
laoola,84792,0,Echo,Female,Black
h8vs,80506,0,Angel,Male,Brown
Catinspecs,14543,0,Screech,Male,Black
VenganceCathy,9959,0,Comet,Male,Black
hellhome2011,81686,0,Char,Male,Brown
harcashbreak,67359,0,Drake,Male,Black
Enigmatax,60300,0,Sonar,Male,Black
atsukiyou,3415,0,Violet,Female,Brown
deadlykiwio0,76098,0,Sabath,Male,Red
Naemesis,17889,0,Archangel,Male,Black
girlygirl731,34566,0,Darth,Male,Black
erlendstendal,27069,0,Iris,Female,Brown
ha8r_,26891,0,Angel,Male,Black
lividjoker420,71699,0,Nugget,Female,Black
InDaBowl,48798,0,Sade,Female,Brown
Bigunsbigmoney,47768,0,Scarlett,Female,Black
Doge1232311,46444,0,Raine,Female,Black
MasterreinGames,3062,0,Skye,Female,Brown
crmix,84643,0,Giggles,Female,Red
spectrumyt10,68881,0,Dexter,Male,Black
xaviordanger1738,85629,0,Drake,Male,Black
Majestic_lace,75669,0,Comet,Male,Brown
the_nerdster,2964,0,Shine,Female,Black
Eggceptional,2944,0,Dexter,Male,Black
itz_wofq,69226,0,Skylar,Female,Brown
stalin_pepe,82960,0,Nightmare,Male,Black
BunnyPlayss,76251,0,Iris,Female,Black
xAurionZz,67674,0,Trixy,Female,Brown
bosspro1,73003,0,Rhyme,Female,Red
FearEmpty,86060,0,Dawnstar,Female,Black
midnight_phantom1,83533,0,Dawnstar,Female,Black
chromeking23,67988,0,Booboo,Male,Brown
hybridofficial,65573,0,Ivy,Female,Black
desiigner_1panda,65565,0,Shade,Female,Black
towerofpimps0603,59960,0,Trixy,Female,Brown
dRAGoNwinchester,65626,0,Spuds,Male,Black
cooljay118,63372,0,Mothra,Male,Black
LukesterGaming,13319,0,Moonlight,Female,Brown
TheLilocean_B,72363,0,Spectre,Male,Red
DarkChika,72339,0,Star,Female,Black
BloodDragon262626,72311,0,Flaps,Male,Black
SlothHipster,21926,0,Lucifer,Male,Brown
realkipisbae,80522,0,Cole,Male,Black
GamerGirlIcy,71113,0,Basil,Male,Black
Locoman101,63418,0,Morticia,Female,Brown
Rick_C_C_100,75427,0,Dawnstar,Female,Black
brickmountainfire,75410,0,Orion,Male,Black
LilGamerHelle,74279,0,Flaps,Male,Brown
jeremeister06,74811,0,Nugget,Female,Red
Lukerrino200,58122,0,Fuzz,Male,Black
wcarterh,57627,0,Star,Female,Black
Flo1489,25307,0,Spuds,Male,Brown
Clawsom,68858,0,Violet,Female,Black
IAmTonyAMA,5123,0,Lucifer,Male,Black
captain_lxgan,76696,0,Nugget,Female,Brown
lolcatface4562,74536,0,Moon,Male,Black
ilovry,63005,0,Rhyme,Female,Black
Urodriguez3,73768,0,Dexter,Male,Brown
shiftymurderess,70983,0,Baxter,Male,Black
wittyguycific,11803,0,Morticia,Female,Red
Firefly405,76252,0,Rhyme,Female,Black
MelodyofWolf,79660,0,Lucifer,Male,Brown
Jibbadizer,65416,0,Azar,Male,Black
PhatMale,61671,0,Azurys,Female,Black
xSCRAPx,77699,0,Dot,Female,Brown
vanheestbeest,54371,0,Aura,Female,Black
RandomMarieChick,82571,0,Draculon,Male,Black
aileeplays,72663,0,Blues,Male,Brown
mrkingthink1,68837,0,Char,Male,Red
foxzoolm,65221,0,Blues,Male,Black
rezgod666jr,55,0,Aura,Female,Black
cincy_moto,85496,0,Drake,Male,Brown
zigersquad,78107,0,Fuzz,Male,Black
jayfeather_12_7,11925,0,Echo,Female,Black
themememic,25155,0,Fuzz,Male,Brown
the_vytcka,9616,0,Sonar,Male,Black
SkippyLT,9613,0,Grey,Male,Black
lunx_tremor,48374,0,Mothra,Male,Brown
killer69691010,48288,0,Equina,Female,Red
Manicminer51,44352,0,Haze,Female,Black
mrderpy01,43488,0,Mothra,Male,Black
Lokbatch,38185,0,Blues,Male,Brown
cakepuppy89,81041,0,Violet,Female,Black
xXBryton,66416,0,Drake,Male,Black
mikeyhendry6,65079,0,Cerulean,Female,Brown
KatCallMe,67758,0,Abby,Female,Black
coreygamingcg,82244,0,Spectre,Male,Black
m0rrisson,62260,0,Haze,Female,Brown
Umbuku,32483,0,Scarlett,Female,Black
Kbigliar,14703,0,Dimitri,Male,Red
paxgp,46047,0,Nyx,Male,Black
SunniNorr,45847,0,Ash,Male,Brown
I_Love_Hu_Jass,19715,0,Flutters,Female,Black
addsis1,13896,0,Spectre,Male,Black
AshiesCorner,20027,0,Screech,Male,Brown
totallynotavoidingaban,7628,0,Dimitri,Male,Black
Cirekon,6991,0,Dimitri,Male,Black
cutesnowboardgirl,23148,0,Shrike,Male,Brown
IvanaBCroftin,14414,0,Screech,Male,Red
crowdctrltv,67022,0,Dimitri,Male,Black
ldikjfghdsfighsd,24155,0,Indigo,Female,Black
botdream4black2,19233,0,Equina,Female,Brown
levelupers,16124,0,Blade,Male,Black
Elias_Jen,2795,0,Wingnut,Male,Black
kermisfan1,33364,0,Draculon,Male,Brown
classicdgamer,31122,0,Ivy,Female,Black
Willie_Phisterbottom,30524,0,Twilight,Female,Black
Lungslife,30441,0,Darth,Male,Brown
AlphyTheGamer,8906,0,Sage,Female,Red
Mr_Waffle_man321,7368,0,Rhyme,Female,Black
rosie_cheeks,33196,0,Sage,Female,Black
kiah_linstrum,17970,0,Indigo,Female,Brown
deathkills3344,4147,0,Morning,Female,Black
t3chn0_blaziken,3948,0,Baxter,Male,Black
it_kiwi,1853,0,Sona,Female,Brown
koid,84404,0,Aura,Female,Black
EDancning,80098,0,Cole,Male,Black
Iawesomekid266,79981,0,Sage,Female,Brown
BuddyB2323,79906,0,Ruth,Female,Red
Jo_macia26,31664,0,Raine,Female,Black
Timk1999,3183,0,Nugget,Female,Black
Riannederijk,3065,0,Midnight,Male,Brown
zombiecallum,85843,0,Vladimir,Male,Black
gamergirl_17ko,18407,0,Mirage,Female,Black
Silthulhu,81148,0,Illumina,Female,Brown
spaztic_bananas97,78205,0,Skye,Female,Black
DiamondBlockDude,78192,0,Morticia,Female,Black
Chewittz,78096,0,Lucy,Female,Brown
craftbuilds,76643,0,Trixy,Female,Red
Zeta_The_Dragon,37828,0,Flutters,Female,Black
pencilface252,18001,0,Drake,Male,Black
patrickc178,9011,0,Raine,Female,Brown
Celestrine,10328,0,Aura,Female,Black
Vlogical123,83933,0,Illumina,Female,Black
Yachts4ever,17963,0,Scarlett,Female,Brown
swaggzilla123,17902,0,Twilight,Female,Black
QuirkyGeek17,3520,0,Ruth,Female,Black
JC747,20674,0,Ruth,Female,Brown
bassikovvv,16650,0,Vamp,Male,Red
Jamjardavies,11419,0,Spuds,Male,Black
BehSl81,1342,0,Lady,Female,Black
NiceGuyW0lfe,5696,0,Mittens,Female,Brown
way_better_than_you,73624,0,Aine,Female,Black
catboy60,2590,0,Brutus,Male,Black
Overlord9K,77771,0,Bandetta,Female,Brown
SGTSparkelzlol,80864,0,Nibbles,Female,Black
PascoalMusic,6331,0,Wingnut,Male,Black
graybeast00,56384,0,Guano,Male,Brown
xTrickShotProx,6180,0,Brutus,Male,Red
RENBE238,43409,0,Midnight,Male,Black
rok_246,8113,0,Skylar,Female,Black
Markcon5805,6642,0,Aura,Female,Brown
Butlins_CEO,5361,0,Wingnut,Male,Black
exrthxo,80749,0,Drake,Male,Black
han7800,72502,0,Ash,Male,Brown
chilimilivanili7,68474,0,Matrix,Male,Black
TeamAquaDoodz,48530,0,Sade,Female,Black
mrwilleking,46224,0,Moon,Male,Brown
Kmartinator,28270,0,Bruce,Male,Red
L1L4ndT4sty,14907,0,Orion,Male,Black
NotedBinkie9727,14878,0,Butch,Male,Black
Level1Nerd,14871,0,Flutters,Female,Brown
B1g4ndT4sty,14819,0,Vulkan,Male,Black
ad9836,14762,0,Comet,Male,Black
Duchess118,14749,0,Fuzz,Male,Brown
bikosalien,14384,0,Basil,Male,Black
jaygoddard99,13861,0,Morning,Female,Black
theangrybiird,12350,0,Lady,Female,Brown
ii_itz_swag_ii,9581,0,Iris,Female,Red
wickedsnorlax,9275,0,Angel,Male,Black
DianiteOurLordAndSaviour,9030,0,Mothra,Male,Black
footylover09,8776,0,Dot,Female,Brown
KomaKrazyXD,8189,0,Haze,Female,Black
Trozas,6692,0,Booboo,Male,Black
SurroundedByTrees,36958,0,Rascal,Male,Brown
Lott__,17159,0,Mittens,Female,Black
MagicalPal,15293,0,Haze,Female,Black
kingfluffybeard,11948,0,Harmony,Female,Brown
thatonescenechick,11752,0,Siren,Female,Black
spiderprince7531,11632,0,Basil,Male,Red
lNukNorWay,11381,0,Vulkan,Male,Black
Buenxxo,10812,0,Scarlett,Female,Brown
kevbev67,10390,0,Dawnstar,Female,Black
H1ghFor3ver,9871,0,Tiberius,Male,Black
queenloxy,6641,0,Nyx,Male,Brown
chimeric13,22250,0,Screech,Male,Black
luizfelipekassino,37406,0,Skye,Female,Black
dogekewlked,14845,0,Blues,Male,Brown
egyptian_slave,14767,0,Fuzz,Male,Black
atticus_mjapan,14649,0,Ruth,Female,Red
epiccookieeater1,14534,0,Dimitri,Male,Black
popyface20,14451,0,Sona,Female,Brown
kittydani,14313,0,Brutus,Male,Black
katherine0987,14139,0,Shrike,Male,Black
thechamp27ish,13989,0,Blade,Male,Brown
darkness3678739,13949,0,Trixy,Female,Black
zakando,13898,0,Lockjaw,Male,Black
zuismp,13897,0,Rascal,Male,Brown
klee972,13774,0,Mirage,Female,Red
chilli_bandit,13679,0,Sonar,Male,Black
yatoreturns,13543,0,Shrike,Male,Black
aragacraft123,13416,0,Nugget,Female,Brown
wyattmohawk,13279,0,Haze,Female,Black
den_iskold_bamse,13170,0,Nugget,Female,Black
hellioss89,13056,0,Shrike,Male,Brown
theonlineworld,12954,0,Raine,Female,Black
spanishbloodypvp,12940,0,Char,Male,Black
xTheAssassin78x,12787,0,Giggles,Female,Brown
hayati_07,12773,0,Shadow,Male,Black
3jlanlol,12659,0,Spectre,Male,Red
kn4ttteen,12569,0,Angel,Male,Black
hatelights,12554,0,Morning,Female,Brown
attackonalexis,12435,0,Vulkan,Male,Black
foxwolfboris,12230,0,Orion,Male,Black
patatas16,12144,0,Mirage,Female,Brown
justjerepvp,12068,0,Impaler,Male,Black
breno55bb,12020,0,Aura,Female,Black
keedyjennifer,11944,0,Flaps,Male,Brown
baszieboy,11824,0,Violet,Female,Red
KristofWolfe,11710,0,Scarlett,Female,Black
fanatics71,11709,0,Cookie,Female,Black
Dragon_KingTV,11648,0,Archangel,Male,Brown
xleafeh,11532,0,Shine,Female,Black
Nbhd298,11477,0,Abby,Female,Black
tyrone450,11427,0,Illumina,Female,Brown
Magicman10YT,11309,0,Morticia,Female,Black
salo6603,11286,0,Nightmare,Male,Black
davism2105,10798,0,Sage,Female,Brown
viper634gmail,10101,0,Nugget,Female,Red
NoFitIt,8285,0,Matrix,Male,Black
siiselikuningas11,25070,0,Iris,Female,Black
Hjerpen06,22026,0,Iris,Female,Brown
Bobi6767,15728,0,Mothra,Male,Black
Laytinik,10720,0,Rhyme,Female,Black
SkylerWild,7690,0,Iris,Female,Brown
catboots0101,5946,0,Char,Male,Black
SirCommunity,5756,0,Lucy,Female,Black
beastpunisher421,3472,0,Grey,Male,Brown
zombiesnightout13,3457,0,Scarlett,Female,Red
anconiogamer48,21628,0,Blues,Male,Black
BigAl607,85293,0,Harmony,Female,Black
FlufflesBeTheBest,49547,0,Violet,Female,Brown
Mineatnight123,15324,0,Ruth,Female,Black
headphonegraveyard,5817,0,Nugget,Female,Black
MomDivine,17602,0,Morticia,Female,Brown
bmanhero,3279,0,Flutters,Female,Black
spacecube26th,27715,0,Illumina,Female,Black
TarilltheMad,679,0,Violet,Female,Brown
NumberlessElpeque,85286,0,Moon,Male,Black
Avenged_Soulgiver,78040,0,Darth,Male,Red
AmunGomperts,17992,0,Shrike,Male,Black
daddyslittlegirl666,78833,0,Nightmare,Male,Brown
toxickoala05,24871,0,Blues,Male,Black
clauskem,22223,0,Spuds,Male,Black
PorcoTunado,10099,0,Dot,Female,Brown
MOOKLE_BEST_VERSION,77761,0,Azurys,Female,Black
TheTrueWowo,72158,0,Star,Female,Black
xpert_the_wrst,71282,0,Sabath,Male,Brown
TwitchExcellency,19023,0,Nibbles,Female,Red
bandanyt,30734,0,Screech,Male,Black
gitarrlillan,29311,0,Dawnstar,Female,Black
minerdude1511,22426,0,Nightmare,Male,Brown
PixlationGaming,16050,0,Lady,Female,Black
wheelsssss,7067,0,Cerulean,Female,Black
Octostarx,9078,0,Ivy,Female,Brown
Specex200,10936,0,Moon,Male,Black
johnpaul79,5053,0,Flutters,Female,Black
fluttershy091,1350,0,Char,Male,Brown
black_burner_,434,0,Wingnut,Male,Red
ichibadass,82804,0,Bandetta,Female,Black
DeniseGOLDENQUEENGODDESS,13888,0,Velvet,Female,Black
Roansas,6507,0,Ivy,Female,Brown
Flexina,1748,0,Rhyme,Female,Black
Jester1147,85299,0,Bandetta,Female,Black
Sephiroth,85278,0,Equina,Female,Brown
Brenneman17,85263,0,Echo,Female,Black
Intimae,85261,0,Sage,Female,Black
unkidrik,85214,0,Vulkan,Male,Brown
monard40,85213,0,Trixy,Female,Red
Dragoness_,85077,0,Shade,Female,Black
Lurthis,84728,0,Abby,Female,Black
littleranny123,7845,0,Comet,Male,Brown
emma_velthoven,4614,0,Raine,Female,Black
Quote_X,85262,0,Lady,Female,Black
Awesomegamer7689,81354,0,Iris,Female,Brown
Kinginferno24,80338,0,Violet,Female,Black
ice_burg_94,81849,0,Ash,Male,Black
Turbomini6,71373,0,Dot,Female,Brown
rhianaerawynn,500,0,Guano,Male,Red
Chachava,481,0,Vamp,Male,Black
insane8472,84409,0,Cole,Male,Black
Ishkya,70660,0,Sonar,Male,Brown
im2spooky5u,67005,0,Bruce,Male,Black
my_knee_grows_fast_XD,6021,0,Fuzz,Male,Black
EveIyn_McKnight,15638,0,Abby,Female,Brown
Zerg3rr,67490,0,Trixy,Female,Black
SwedenCatboy_Gaming,22384,0,Morticia,Female,Black
Nbros44,20903,0,Raine,Female,Brown
juju_thecoonkiller,18610,0,Rhyme,Female,Black
fuzzyray,4711,0,Velvet,Female,Red
Coleski123,77083,0,Screech,Male,Black
gassin_jewws,61106,0,Char,Male,Brown
GmaxLittle2004,59157,0,Drake,Male,Black
ianhos,45113,0,Shade,Female,Black
ZA_asinglefishYT,41057,0,Indigo,Female,Brown
lovetrovemew,40788,0,Dawnstar,Female,Black
lolmanzee1,39949,0,Nightmare,Male,Black
ijerice6,39927,0,Mittens,Female,Brown
the_rusemaster,11985,0,Butch,Male,Red
colegamerkid,7219,0,Nightmare,Male,Black
will_0202,6303,0,Flutters,Female,Black
Gavinovsky,3868,0,Angel,Female,Brown
GeekLeafGaming,25978,0,Wingnut,Male,Black
Kaytrim,9539,0,Blade,Male,Black
katlover,16061,0,Mirage,Female,Brown
zoroark720,80659,0,Brutus,Male,Black
concentration_camp_chris,18547,0,Twilight,Female,Black
Thecoolestpanda,15719,0,Guano,Male,Brown
my_dixi_rect76,19988,0,Nugget,Female,Red
emmalov18,7615,0,Morticia,Female,Black
Xmandier,47160,0,Sage,Female,Black
jackoffjac,45546,0,Midnight,Male,Brown
smellykneegrou,45199,0,Lady,Female,Black
FearlessPilot,45084,0,Shadow,Male,Black
MovingNova,30120,0,Morning,Female,Brown
nickem10,30056,0,Brutus,Male,Black
lj_loves_horses,29699,0,Dawnstar,Female,Black
rickyjay,18120,0,Blues,Male,Brown
Mooface0,9807,0,Velvet,Female,Red
tripgod3,85731,0,Mirage,Female,Black
erickelement,78700,0,Nibbles,Female,Black
lcewollow_come,61589,0,Star,Female,Brown
000n1cker,58762,0,Shadow,Male,Black
vmorts,46576,0,Scarlett,Female,Black
DeadPine,43167,0,Rhyme,Female,Brown
JulianRaley,40794,0,Nugget,Female,Black
fkn3ggersplays,1012,0,Blues,Male,Black
gamethecupdog,28295,0,Lucifer,Male,Brown
matthewlang_,26318,0,Char,Male,Red
cosmicwarriorgd,13213,0,Rascal,Male,Black
dpkdesign,86328,0,Angel,Male,Black
Dread_Muffin,85197,0,Angel,Male,Brown
enderedgeplayz,4964,0,Skye,Female,Black
lapeeka,4901,0,Harmony,Female,Black
tommy_and_tess_tickles,3913,0,Shadow,Male,Brown
GoKillYourselfYouFatKunt,2448,0,Abby,Female,Black
tyraxes_dragonborn,1872,0,Bruce,Male,Black
buddybear04,79462,0,Iris,Female,Brown
blm216,79399,0,Flutters,Female,Black
MarauderPirate,56628,0,Siren,Female,Red
sonny_prettyboi,54867,0,Iris,Female,Black
xIsabellxx,50803,0,Moon,Male,Brown
Fluentchaos,19572,0,Vulkan,Male,Black
behappy22,8342,0,Butch,Male,Black
MrStakvik,24714,0,Wingnut,Male,Brown
kari_mysac123,24698,0,Shrike,Male,Black
jennatools43,24698,0,Screech,Male,Black
fishy_puss,24649,0,Nightmare,Male,Brown
ridgureizgay,24449,0,Archangel,Male,Black
Epicgirl20,20062,0,Tiberius,Male,Red
killallbeanswhitepower,13457,0,Sade,Female,Black
Greycrescent,573,0,Giggles,Female,Brown
Trayaurus_says_hi,7475,0,Harmony,Female,Black
TiTLEUP,45203,0,Azurys,Female,Black
Theskellyassassin,14197,0,Equina,Female,Brown
nickcool9999,84378,0,Lady,Female,Black
marsbars8795_za,84285,0,Scarlett,Female,Black
Fars__Legacy,10795,0,Vamp,Male,Brown
Festivities,10758,0,Azurys,Female,Red
pninja12,10734,0,Archangel,Male,Black
grimmtera777,10728,0,Blues,Male,Black
WibbletheDuck,10712,0,Vamp,Male,Brown
Galexantiocletos,10696,0,Sona,Female,Black
ShastaHun,10689,0,Shrike,Male,Black
alisenpai,10672,0,Matrix,Male,Brown
xIWestie,10669,0,Lucifer,Male,Black
Molwiz,10601,0,Cerulean,Female,Black
Ryanestrasz,10395,0,Orion,Male,Brown
Siakon,10359,0,Angel,Male,Red
Trotter93,10167,0,Grey,Male,Black
silentmygameing123,9050,0,Grey,Male,Black
Sharkie_,8884,0,Sade,Female,Brown
Grim_Decisions,8466,0,Orion,Male,Black
CrossMyDNA,2921,0,Indigo,Female,Black
Sarainia_KR_Angelsong,2832,0,Giggles,Female,Brown
kaptainkamper,2799,0,Ruth,Female,Black
SwayJEDI,2792,0,Echo,Female,Black
Sleeper777,2751,0,Nugget,Female,Brown
Bastet369,2750,0,Rascal,Male,Red
Lianne669,2718,0,Drake,Male,Black
v999mom,2700,0,Morning,Female,Black
JakeO,2688,0,Fuzz,Male,Brown
Mark_Bodger,2644,0,Mirage,Female,Black
absolut_kali,2640,0,Trixy,Female,Black
Lady_Kittia,2630,0,Midnight,Male,Brown
KGTheNumbers,2531,0,Shine,Female,Black
HazelRah89,2502,0,Sonar,Male,Black
Shutupandminewithme,2367,0,Azar,Male,Brown
The_Sith_Empire,1834,0,Brutus,Male,Red
princess___lissy,729,0,Vulkan,Male,Black
Ted_E,81602,0,Vamp,Male,Black
whiterose11,2559,0,Skylar,Female,Brown
somedestinyperson,77553,0,Archangel,Male,Black
Ababail,71644,0,Abby,Female,Black
Blackwolfster,66175,0,Shrike,Male,Brown
Pracer73,21715,0,Flaps,Male,Black
sharkana321,5363,1,Guano,Male,Black
Teacupika,5348,1,Vulkan,Male,Brown
Wookiee_93,5296,1,Moon,Male,Black
tex0r,5101,1,Rhyme,Female,Red
TheCazadorSniper,3638,1,Sona,Female,Black
w0lfking69,82231,1,Dimitri,Male,Brown
AapgScorpion,2416,1,Iris,Female,Black
DarkQueenO_O,2415,1,Char,Male,Black
honorary68,2367,1,Impaler,Male,Brown
dajuniorxdx,66837,1,Guano,Male,Black
bodada104,57223,1,Guano,Male,Black
mattarnold06,35106,1,Sage,Female,Brown
ghazle9,84396,1,Mirage,Female,Red
thomaskellogg15,74788,1,Matrix,Male,Black
superstarreader,29687,1,Shine,Female,Black
yaboiinickgur65,17043,1,Sage,Female,Brown
BUSCUR51,12361,1,Sade,Female,Black
junklife_,8037,1,Midnight,Male,Black
dashthegamer___,6656,1,Mittens,Female,Brown
rst_poptart,9656,1,Shine,Female,Black
camburrit2,8992,1,Angel,Female,Black
Lillypopcorn,5884,1,Skye,Female,Brown
TeamFyro,80490,1,Rascal,Male,Red
marleythebarbarian,80573,1,Vamp,Male,Black
chessy68,71131,1,Haze,Female,Black
ObscureNorwegianGamer,45424,1,Blade,Male,Brown
Superfraggle,81913,1,Cole,Male,Black
joshie__,38387,1,Sade,Female,Black
TheOptionalOath,25886,1,Shadow,Male,Brown
WorstoftheWorst,25878,1,Draculon,Male,Black
bqqcc,25804,1,Ash,Male,Black
lepustheevil,13336,1,Cookie,Female,Brown
skolaider,11125,1,Dot,Female,Red
jacklamont_,5228,1,Nightmare,Male,Black
UpgrowthDevelopment,6476,1,Iris,Female,Black
Kwifenator,31917,1,Lucifer,Male,Brown
IvanOffalich,2809,1,Sabath,Male,Black
awkwardxbby,78938,1,Nightmare,Male,Black
RetroPuppet,12718,1,Cookie,Female,Brown
rustynikkerz,22735,1,Iris,Female,Black
hampe0413,5462,1,Azurys,Female,Black
john_ray_pinger,151,1,Darth,Male,Brown
urypides0721,64300,1,Dimitri,Male,Red
eye_eatass,33018,1,Grey,Male,Black
Natureboymanning55,4652,1,Matrix,Male,Black
Daanaas,36717,1,Bruce,Male,Brown
IvoryDragons,53629,1,Shrike,Male,Black
Ellisair,5778,1,Char,Male,Black
KLovesHugz,78020,1,Twilight,Female,Brown
BaconlegsAndBluStar,19694,1,Dot,Female,Black
BlushingCrafter,29180,1,Ash,Male,Black
jacoffjac,350,1,Ripmaw,Male,Brown
killallnygerians15,9065,1,Archangel,Male,Red
grimli,39675,1,Iris,Female,Black
BraindeadSurki,22218,1,Iris,Female,Black
xxautisticwolfxx,19551,1,Bruce,Male,Brown
themanuel111,14634,1,Comet,Male,Black
lepus_james_tula,13129,1,Screech,Male,Black
suuuuch,12143,1,Sade,Female,Brown
queenfairylivingdeadgurrl,11135,1,Dot,Female,Black
BugMacgregor,6343,1,Shine,Female,Black
SilverServerT,50630,1,Darth,Male,Brown
jayson69699,50595,1,Lady,Female,Black
GizmoTheHerow,46233,1,Bruce,Male,Red
D3athb0b,46210,1,Shadow,Male,Black
Lt1489,46203,1,Dot,Female,Brown
sagathes134,46168,1,Lucifer,Male,Black
gruntfodder,46168,1,Twilight,Female,Black
Narinja1,46167,1,Giggles,Female,Brown
